"Orthogroup"	"Am_tu_Aint.FinalORFs.AA"	"Am_tu_Amsp.FinalORFs.AA"	"Am_tu_Apro.FinalORFs.AA"	"Am_tu_As01.FinalORFs.AA"	"Am_tu_As02.FinalORFs.AA"	"Am_tu_As03.FinalORFs.AA"	"Am_tu_As04.FinalORFs.AA"	"Am_tu_As06.FinalORFs.AA"	"Am_tu_As07.FinalORFs.AA"	"Am_tu_Cesp.FinalORFs.AA"	"Am_tu_Cimp.FinalORFs.AA"	"Am_tu_Cpro.FinalORFs.AA"	"Am_tu_Crsp.FinalORFs.AA"	"Am_tu_Dbry.FinalORFs.AA"	"Am_tu_Dcom.FinalORFs.AA"	"Am_tu_Dfsp.FinalORFs.AA"	"Am_tu_Disp.FinalORFs.AA"	"Am_tu_He01.FinalORFs.AA"	"Am_tu_He02.FinalORFs.AA"	"Am_tu_He04.FinalORFs.AA"	"Am_tu_He07.FinalORFs.AA"	"Am_tu_He12.FinalORFs.AA"	"Am_tu_He13.FinalORFs.AA"	"Am_tu_He14.FinalORFs.AA"	"Am_tu_He15.FinalORFs.AA"	"Am_tu_He16.FinalORFs.AA"	"Am_tu_He17.FinalORFs.AA"	"Am_tu_He18.FinalORFs.AA"	"Am_tu_He19.FinalORFs.AA"	"Am_tu_He20.FinalORFs.AA"	"Am_tu_He21.FinalORFs.AA"	"Am_tu_He22.FinalORFs.AA"	"Am_tu_He23.FinalORFs.AA"	"Am_tu_He24.FinalORFs.AA"	"Am_tu_He25.FinalORFs.AA"	"Am_tu_He26.FinalORFs.AA"	"Am_tu_He27.FinalORFs.AA"	"Am_tu_He28.FinalORFs.AA"	"Am_tu_He29.FinalORFs.AA"	"Am_tu_He30.FinalORFs.AA"	"Am_tu_He40.FinalORFs.AA"	"Am_tu_He41.FinalORFs.AA"	"Am_tu_He42.FinalORFs.AA"	"Am_tu_He43.FinalORFs.AA"	"Am_tu_He44.FinalORFs.AA"	"Am_tu_He46.FinalORFs.AA"	"Am_tu_He47.FinalORFs.AA"	"Am_tu_He48.FinalORFs.AA"	"Am_tu_He49.FinalORFs.AA"	"Am_tu_He51.FinalORFs.AA"	"Sr_rh_Rfil.FinalORFs.AA"	"Sr_st_Croe.FinalORFs.AA"	"Sr_st_Esil.FinalORFs.AA"	"Sr_st_Ngad.FinalORFs.AA"	"Sr_st_Pinf.FinalORFs.AA"	"Sr_st_Ptri.FinalORFs.AA"	"Za_eb_Mspa.FinalORFs.AA"	"Za_eh_Haci.FinalORFs.AA"	"Za_eh_Ngre.FinalORFs.AA"	"Am_tu_He52.FinalORFs.AA"	"Am_tu_He53.FinalORFs.AA"	"Am_tu_He54.FinalORFs.AA"	"Am_tu_HepA.FinalORFs.AA"	"Am_tu_HepB.FinalORFs.AA"	"Am_tu_Hp01.FinalORFs.AA"	"Am_tu_Hp02.FinalORFs.AA"	"Am_tu_Hp03.FinalORFs.AA"	"Am_tu_Hp04.FinalORFs.AA"	"Am_tu_Hp06.FinalORFs.AA"	"Am_tu_Hp07.FinalORFs.AA"	"Am_tu_Hp08.FinalORFs.AA"	"Am_tu_Hp09.FinalORFs.AA"	"Am_tu_Hp10.FinalORFs.AA"	"Am_tu_Hp11.FinalORFs.AA"	"Am_tu_Hp12.FinalORFs.AA"	"Am_tu_Hp13.FinalORFs.AA"	"Am_tu_Hp14.FinalORFs.AA"	"Am_tu_Hp15.FinalORFs.AA"	"Am_tu_Hp16.FinalORFs.AA"	"Am_tu_Hp17.FinalORFs.AA"	"Am_tu_Hp18.FinalORFs.AA"	"Am_tu_Hp19.FinalORFs.AA"	"Am_tu_Hp20.FinalORFs.AA"	"Am_tu_Hp21.FinalORFs.AA"	"Am_tu_Hp22.FinalORFs.AA"	"Am_tu_Hp23.FinalORFs.AA"	"Am_tu_Hp24.FinalORFs.AA"	"Am_tu_Hp25.FinalORFs.AA"	"Am_tu_Hp27.FinalORFs.AA"	"Am_tu_Hp28.FinalORFs.AA"	"Am_tu_Hp29.FinalORFs.AA"	"Am_tu_Hp30.FinalORFs.AA"	"Am_tu_Hp31.FinalORFs.AA"	"Am_tu_Hp32.FinalORFs.AA"	"Am_tu_Hp76.FinalORFs.AA"	"Am_tu_Hp77.FinalORFs.AA"	"Am_tu_Hp78.FinalORFs.AA"	"Am_tu_Hp79.FinalORFs.AA"	"Am_tu_Hp80.FinalORFs.AA"	"Am_tu_Hp81.FinalORFs.AA"	"Am_tu_Hp82.FinalORFs.AA"	"Am_tu_Hp83.FinalORFs.AA"	"Am_tu_Hp84.FinalORFs.AA"	"Am_tu_Hp85.FinalORFs.AA"	"Am_tu_Hp86.FinalORFs.AA"	"Am_tu_Hp87.FinalORFs.AA"	"Am_tu_Hp88.FinalORFs.AA"	"Am_tu_Hp89.FinalORFs.AA"	"Am_tu_Hp90.FinalORFs.AA"	"Am_tu_Hp91.FinalORFs.AA"	"Am_tu_Hp92.FinalORFs.AA"	"Am_tu_Hp93.FinalORFs.AA"	"Am_tu_Hr01.FinalORFs.AA"	"Am_ar_Ehis.FinalORFs.AA"	"Am_di_Acas.FinalORFs.AA"	"Am_my_Asub.FinalORFs.AA"	"Am_tu_Hr02.FinalORFs.AA"	"Am_tu_Hr03.FinalORFs.AA"	"Am_tu_Hs01.FinalORFs.AA"	"Am_tu_Hs05.FinalORFs.AA"	"Am_tu_Hsph.FinalORFs.AA"	"Am_tu_Hver.FinalORFs.AA"	"Am_tu_Ls01.FinalORFs.AA"	"Am_tu_Ls02.FinalORFs.AA"	"Am_tu_Ls04.FinalORFs.AA"	"Am_tu_Ls05.FinalORFs.AA"	"Am_tu_Nc01.FinalORFs.AA"	"Am_tu_Nc02.FinalORFs.AA"	"Am_tu_Nesp.FinalORFs.AA"	"Am_tu_Nf01.FinalORFs.AA"	"Am_tu_Nf02.FinalORFs.AA"	"Am_tu_Nf03.FinalORFs.AA"	"Am_tu_Nm01.FinalORFs.AA"	"Am_tu_Nosp.FinalORFs.AA"	"Am_tu_Ns03.FinalORFs.AA"	"Am_tu_Ns04.FinalORFs.AA"	"Am_tu_Ns05.FinalORFs.AA"	"Am_tu_Ns06.FinalORFs.AA"	"Am_tu_Ns07.FinalORFs.AA"	"Am_tu_Ns08.FinalORFs.AA"	"Am_tu_Ns09.FinalORFs.AA"	"Am_tu_Ns10.FinalORFs.AA"	"Am_tu_Ns11.FinalORFs.AA"	"Am_tu_Ns12.FinalORFs.AA"	"Am_tu_Ns13.FinalORFs.AA"	"Am_tu_Ns14.FinalORFs.AA"	"Am_tu_Ns15.FinalORFs.AA"	"Am_tu_Ns16.FinalORFs.AA"	"Am_tu_Ns17.FinalORFs.AA"	"Am_tu_Ns18.FinalORFs.AA"	"Am_tu_Ns21.FinalORFs.AA"	"Am_tu_Ns22.FinalORFs.AA"	"Am_tu_Ns23.FinalORFs.AA"	"Am_tu_NspA.FinalORFs.AA"	"Am_tu_Nt01.FinalORFs.AA"	"Am_tu_Nt02.FinalORFs.AA"	"Am_tu_Ntsp.FinalORFs.AA"	"Am_tu_Pc01.FinalORFs.AA"	"Am_tu_Pope.FinalORFs.AA"	"Am_tu_Ps01.FinalORFs.AA"	"Am_tu_Ps02.FinalORFs.AA"	"Am_tu_Qs01.FinalORFs.AA"	"Am_tu_Qs02.FinalORFs.AA"	"Am_tu_Qs03.FinalORFs.AA"	"Am_tu_Sesp.FinalORFs.AA"	"Am_tu_Vesp.FinalORFs.AA"	"Am_uk_Uk01.FinalORFs.AA"	"Ba_aq_Pmar.FinalORFs.AA"	"Ba_ba_Bfra.FinalORFs.AA"	"Ba_ch_Caur.FinalORFs.AA"	"Ba_cy_Maer.FinalORFs.AA"	"Ba_cy_Prma.FinalORFs.AA"	"Ba_pb_Bpse.FinalORFs.AA"	"Ex_fo_Ssal.FinalORFs.AA"	"Op_fu_Afum.FinalORFs.AA"	"Am_my_Ddis.FinalORFs.AA"	"Am_my_Tlac.FinalORFs.AA"	"Am_va_Pfun.FinalORFs.AA"	"Ba_pa_Abra.FinalORFs.AA"	"Ba_pg_Ecol.FinalORFs.AA"	"EE_ap_Ttra.FinalORFs.AA"	"EE_ha_Ctob.FinalORFs.AA"	"EE_ha_Ehux.FinalORFs.AA"	"Ex_eu_Lmaj.FinalORFs.AA"	"Ex_eu_Tbru.FinalORFs.AA"	"Ex_fo_Glab.FinalORFs.AA"	"Ex_he_Ngru.FinalORFs.AA"	"Ex_pa_Tvag.FinalORFs.AA"	"Op_fu_Aory.FinalORFs.AA"	"Op_fu_Calb.FinalORFs.AA"	"Op_fu_Cneo.FinalORFs.AA"	"Op_fu_Dpri.FinalORFs.AA"	"Op_fu_Scer.FinalORFs.AA"	"Op_me_Amel.FinalORFs.AA"	"Op_me_Bflo.FinalORFs.AA"	"Op_me_Ggal.FinalORFs.AA"	"Op_me_Hrob.FinalORFs.AA"	"Op_me_Hsap.FinalORFs.AA"	"Op_me_Tspi.FinalORFs.AA"	"Pl_gr_Atha.FinalORFs.AA"	"Pl_gr_Crei.FinalORFs.AA"	"Pl_gr_Cvar.FinalORFs.AA"	"Pl_gr_Hann.FinalORFs.AA"	"Pl_gr_Oluc.FinalORFs.AA"	"Pl_rh_Ccri.FinalORFs.AA"	"Pl_rh_Gsul.FinalORFs.AA"	"Sr_ap_Cmur.FinalORFs.AA"	"Sr_ap_Emax.FinalORFs.AA"	"Sr_ap_Pfal.FinalORFs.AA"	"Sr_ap_Tgon.FinalORFs.AA"	"Sr_ci_Scer.FinalORFs.AA"	"Sr_ci_Slem.FinalORFs.AA"	"Sr_ci_Tthe.FinalORFs.AA"	"Sr_di_Smic.FinalORFs.AA"	"Sr_pe_Pmar.FinalORFs.AA"	"Sr_rh_Bnat.FinalORFs.AA"	"Sr_rh_Pbra.FinalORFs.AA"	"Za_as_Loki.FinalORFs.AA"	"Za_cr_Clag.FinalORFs.AA"	"Za_cr_Sisl.FinalORFs.AA"	"Za_em_Mhol.FinalORFs.AA"	"Za_ep_Tvol.FinalORFs.AA"	"Za_ko_Ckor.FinalORFs.AA"	"Za_na_Nequ.FinalORFs.AA"	"Za_pa_Maci.FinalORFs.AA"	"Za_th_Ngar.FinalORFs.AA"
"OG0000493"	2	3	1	1	0	4	2	2	2	0	0	1	5	3	2	6	2	1	0	2	2	2	2	3	1	2	3	0	1	0	2	2	0	2	0	1	1	2	2	2	0	4	3	0	3	0	3	2	3	3	0	0	0	0	0	0	0	0	0	2	0	3	3	3	2	2	3	4	2	2	3	2	0	3	2	3	3	3	2	3	3	4	2	3	2	4	3	3	1	4	3	2	2	3	4	4	3	4	3	5	2	6	3	4	4	5	4	3	6	5	6	6	6	0	0	0	7	8	0	3	0	0	1	0	1	2	3	2	4	2	2	1	2	1	2	4	5	4	6	4	4	5	4	5	1	3	3	6	3	1	5	4	0	3	1	3	4	5	1	6	0	1	2	2	0	1	4	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000501"	4	0	6	2	3	0	2	2	4	2	1	4	5	4	4	6	1	1	1	2	1	1	2	2	1	2	1	1	3	1	2	0	0	1	0	1	0	2	1	1	0	3	3	0	1	0	2	1	1	2	0	0	0	0	0	0	0	0	0	3	0	1	2	3	3	3	4	4	3	3	4	3	0	4	4	5	3	3	3	3	4	3	4	5	4	3	2	3	2	4	4	3	3	3	5	3	3	5	5	2	3	5	3	4	4	4	4	2	4	3	4	3	4	0	1	0	3	3	1	4	4	0	2	0	2	0	2	3	4	4	3	4	2	1	2	3	5	4	4	2	4	4	3	4	1	3	5	5	3	0	1	2	0	4	3	1	3	5	3	5	0	1	1	1	0	1	6	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000505"	0	0	0	2	2	7	0	13	17	0	0	0	0	0	0	2	0	0	0	0	0	3	1	5	1	0	0	0	11	2	2	3	0	5	2	10	0	4	2	1	3	5	4	7	8	0	9	3	10	3	0	0	0	0	0	0	0	0	0	3	11	2	2	0	0	0	0	2	0	0	0	5	21	0	0	2	0	2	0	12	0	0	0	4	0	0	0	0	1	5	1	0	5	0	1	4	1	3	5	0	2	0	4	3	2	3	0	1	3	0	6	1	2	0	0	0	1	0	2	0	4	0	5	3	1	0	7	5	0	1	15	1	5	0	5	1	2	4	1	1	8	1	10	0	4	3	5	2	3	5	3	0	0	1	6	3	0	7	0	0	0	1	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000547"	2	0	1	2	1	0	1	2	3	3	2	0	11	2	5	13	0	2	0	1	1	1	2	2	0	2	2	0	2	1	1	1	1	1	0	2	1	1	1	1	1	1	2	0	1	0	1	1	2	2	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	3	4	3	2	3	2	3	0	2	2	3	2	3	2	3	4	2	3	2	3	3	4	4	2	2	2	2	2	3	3	2	3	3	3	2	3	3	3	2	4	5	3	2	3	3	3	2	5	0	0	0	5	4	1	4	5	0	2	1	2	3	7	2	3	5	4	3	3	0	3	4	4	3	2	4	4	4	2	4	3	1	3	5	4	1	2	5	0	4	4	3	5	8	8	3	0	2	3	3	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000575"	3	1	4	1	2	2	2	2	3	2	1	2	2	2	3	4	4	2	1	2	2	4	3	4	2	4	3	2	3	1	4	3	3	2	0	5	0	3	2	2	0	3	4	0	4	0	4	4	0	4	0	0	0	0	0	0	0	0	0	2	0	4	4	4	2	1	4	4	3	3	3	4	0	3	1	4	3	3	3	3	2	3	4	4	3	3	4	3	2	3	3	4	3	2	5	1	3	3	0	2	2	3	3	4	4	3	3	4	2	3	3	3	2	0	0	0	2	1	1	2	3	0	3	0	1	2	3	1	3	2	1	2	2	2	1	1	3	2	4	2	3	2	3	3	0	2	3	4	2	1	3	3	0	3	1	2	1	4	3	3	0	3	1	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000596"	0	1	0	0	1	2	2	1	0	4	0	0	2	4	6	9	1	2	1	0	1	1	1	1	1	2	1	0	1	1	1	1	0	0	1	2	1	2	2	2	0	1	1	0	1	0	2	2	1	2	0	0	0	0	0	0	0	0	0	1	0	1	2	1	5	3	4	3	3	3	3	5	1	4	3	4	3	4	3	3	4	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	4	3	3	3	3	4	3	5	3	3	3	3	2	3	3	2	0	0	0	1	2	1	2	1	0	12	0	9	6	3	1	3	3	3	2	0	0	3	6	4	3	2	4	3	3	2	3	0	1	3	3	2	0	1	5	0	4	3	3	1	3	0	9	0	2	3	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000608"	9	0	0	1	1	2	2	2	4	5	1	0	0	1	0	1	0	2	2	2	1	3	1	1	1	2	3	1	3	1	1	1	0	2	1	2	1	1	1	2	0	3	2	0	3	0	3	2	1	2	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	3	6	8	5	4	3	6	0	5	3	5	4	4	3	4	5	3	4	7	3	2	4	3	2	6	3	3	5	2	4	3	4	4	4	3	3	2	5	3	5	4	8	2	3	2	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3	2	2	2	4	0	1	2	4	2	4	2	3	3	2	6	1	3	2	3	2	1	1	1	0	4	3	4	2	2	0	8	0	3	3	1	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000617"	4	0	1	4	2	1	4	1	5	4	2	1	2	7	5	11	0	1	1	1	0	2	1	4	0	3	2	2	3	0	1	0	0	3	0	2	0	3	0	2	0	3	2	0	3	0	0	1	1	4	0	0	0	0	0	0	0	0	0	2	0	2	4	2	2	1	3	2	1	2	2	4	0	3	1	3	2	2	2	2	2	2	2	4	2	1	2	2	1	4	1	2	4	2	3	1	2	3	1	4	1	2	5	2	2	2	4	2	1	4	3	4	1	0	0	0	1	1	0	3	3	0	3	1	1	4	4	2	3	4	2	2	2	1	0	4	6	5	5	4	5	5	3	6	0	3	5	6	8	0	1	3	0	4	3	2	2	3	3	6	0	2	1	2	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000630"	0	1	0	2	0	0	2	1	1	3	0	0	0	0	2	1	3	4	1	3	3	2	1	3	2	3	2	2	4	2	3	1	0	6	0	2	1	4	3	3	0	3	4	0	2	0	3	4	1	7	0	0	0	0	0	0	0	0	0	3	0	3	4	4	1	1	2	2	3	2	1	1	0	1	2	2	1	1	2	2	1	3	2	3	1	1	2	1	2	3	3	1	2	1	4	2	2	2	2	1	2	2	1	3	2	1	3	3	1	0	2	2	2	0	0	0	0	1	0	1	1	0	0	0	0	0	9	1	5	7	5	6	6	0	2	3	3	7	5	4	7	4	3	4	1	3	6	7	5	1	1	10	0	6	4	3	1	8	0	3	0	4	4	3	0	0	3	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000651"	7	2	0	1	1	0	4	6	6	1	1	1	4	2	3	8	0	2	2	2	2	2	0	2	0	2	2	0	2	1	2	1	0	2	0	2	0	2	2	2	1	3	2	0	2	0	2	2	1	3	1	0	0	0	0	1	0	0	0	2	0	1	3	2	3	3	4	2	3	3	3	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	2	0	0	1	2	1	0	3	3	0	1	0	0	2	3	3	2	3	2	2	3	1	2	4	3	3	3	2	3	4	3	3	1	1	3	4	3	0	1	2	0	3	3	3	1	2	2	4	0	2	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"OG0000662"	3	0	0	1	1	1	1	1	1	0	0	0	1	3	3	3	0	0	0	1	1	1	0	2	1	3	2	0	3	0	2	1	0	2	0	2	0	2	2	1	0	2	3	0	4	0	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	2	2	4	2	3	5	3	4	3	3	3	0	3	2	4	4	4	3	4	2	5	5	4	4	1	2	3	2	4	1	4	4	3	3	3	3	5	2	2	1	3	5	3	3	3	6	4	2	2	4	4	3	0	0	0	2	1	1	3	1	0	1	0	0	3	6	1	3	4	2	4	4	2	1	5	5	3	4	3	3	4	3	6	1	2	3	5	4	0	1	1	0	5	1	0	1	3	0	3	0	3	4	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000666"	3	2	2	2	1	2	1	3	3	2	2	1	3	2	3	3	1	1	0	4	1	3	1	2	1	4	2	0	4	0	3	0	0	4	0	2	0	2	0	2	0	2	3	0	2	0	1	0	1	3	0	0	0	0	0	0	0	0	0	1	0	3	4	4	3	2	4	3	3	3	3	3	0	3	3	3	4	3	3	3	3	3	3	3	2	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	2	0	0	0	1	1	0	2	2	0	3	0	1	1	2	3	3	3	3	3	2	1	1	3	2	3	3	3	3	3	3	3	0	3	4	4	3	0	1	3	0	3	2	4	0	3	3	2	0	1	1	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"OG0000721"	3	0	0	0	1	0	2	1	1	3	2	1	1	3	4	2	0	2	1	2	1	4	2	2	0	2	0	0	1	1	2	0	0	1	0	2	1	2	2	1	0	4	1	0	2	0	1	0	2	2	1	0	0	0	1	0	0	0	0	2	0	2	4	3	3	3	3	2	3	3	3	3	0	3	2	3	2	3	3	3	3	3	3	3	3	2	3	2	2	3	3	4	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	4	0	0	0	1	2	0	6	5	0	3	0	2	0	4	1	3	4	2	4	2	1	0	3	3	2	2	3	3	3	3	3	2	1	6	5	2	0	3	3	1	3	2	0	0	4	2	3	0	3	2	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000732"	2	1	5	3	2	2	2	2	2	2	3	1	3	2	2	6	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	1	2	1	2	2	2	2	2	1	2	2	0	2	0	2	2	2	2	0	0	0	0	0	0	0	0	0	3	2	2	3	2	1	1	2	2	2	2	2	2	0	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	2	2	2	3	3	1	3	2	2	2	3	2	3	3	2	3	3	1	3	3	2	3	3	2	3	2	3	2	2	2	3	3	3	3	2	3	0	3	2	2	3	3	1	5	0	2	2	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000777"	2	0	11	2	1	0	3	2	3	3	2	5	3	4	3	7	1	2	1	1	0	2	2	2	1	2	0	0	2	1	1	2	0	2	1	2	1	1	2	2	0	2	2	0	2	0	2	1	3	2	0	0	0	0	0	0	0	0	0	2	0	1	2	2	2	2	2	2	2	2	1	2	0	4	3	3	2	2	2	2	2	3	3	2	3	2	2	3	2	2	2	2	3	2	2	3	2	2	3	2	2	2	2	2	2	2	2	2	3	2	2	2	1	2	0	0	0	2	0	6	3	0	3	0	3	0	3	2	3	1	2	3	1	3	2	1	2	3	2	1	2	2	2	1	2	2	3	3	3	0	3	3	0	1	1	3	3	2	5	5	0	2	2	2	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000803"	2	0	2	2	2	4	3	1	4	0	3	4	1	1	2	4	0	1	2	2	3	1	2	2	2	2	2	1	2	2	2	1	0	1	1	4	2	2	3	2	1	2	2	0	2	0	3	1	2	2	0	0	0	0	0	0	0	0	0	3	0	2	3	2	2	2	2	2	2	2	3	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	1	2	3	2	3	3	3	3	2	3	2	2	2	2	3	3	2	3	6	1	0	0	4	2	3	3	2	0	1	0	0	1	2	0	3	3	1	2	3	2	2	3	3	2	2	3	3	4	0	3	2	2	3	2	2	1	4	3	0	3	2	1	2	2	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000813"	4	1	0	2	3	3	3	3	3	3	2	1	2	2	1	3	0	1	2	2	1	1	1	2	0	2	2	1	2	1	1	1	0	2	1	2	0	2	2	2	1	1	2	0	2	0	2	2	0	2	0	0	0	0	0	0	0	0	0	1	0	1	2	2	2	3	3	3	1	3	3	3	0	3	2	3	3	2	3	3	3	3	2	3	2	3	3	2	2	3	2	2	3	2	3	2	3	3	2	3	2	3	3	3	3	3	2	3	3	2	3	2	2	0	0	0	1	1	0	1	1	0	3	1	3	1	3	0	2	3	2	2	2	1	2	1	2	2	2	2	2	2	2	3	1	3	2	3	3	1	1	2	0	3	1	2	1	3	0	3	0	3	3	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000822"	5	0	0	0	2	1	2	0	1	5	1	0	3	1	1	16	0	1	1	1	0	2	0	0	0	2	0	0	2	0	2	1	0	1	0	1	1	0	0	0	0	0	1	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	2	1	3	3	6	1	3	2	3	5	0	5	2	4	2	2	4	4	3	3	2	3	3	5	5	2	4	2	3	3	3	2	2	2	3	4	3	3	3	2	4	2	5	5	5	4	2	2	3	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	3	4	2	2	1	0	0	3	2	4	4	2	6	1	2	7	1	0	4	3	5	0	0	2	0	4	1	4	1	3	1	4	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
"OG0000837"	0	0	0	1	0	0	1	0	0	2	0	0	0	1	0	0	0	2	2	2	1	2	2	2	3	4	4	2	2	2	2	2	1	2	2	2	2	2	2	3	0	2	2	0	2	1	3	2	2	2	0	0	0	0	0	0	0	0	0	2	0	2	2	3	2	2	2	2	2	2	2	1	0	2	2	2	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	9	2	2	4	4	4	8	0	3	5	4	3	2	3	3	5	4	5	3	2	4	5	3	2	2	3	1	5	4	5	0	4	0	2	0	4	1	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
